"Data Source","World Development Indicators",

"Last Updated Date","2021-12-16",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"East Asia & Pacific (excluding high income)","EAP","Agricultural land (sq. km)","AG.LND.AGRI.K2","","5703907.4","5736779.5","5771728.7","5807260.2","5848793.4","5888901.3","5930756.8","5970303","6017639.4","6069575.1","6108207.8","6166170.3","6229128.9","6308074.7","6362361.4","6280049.533","6354104.067","6419376.1","6461361.1","6512481.4","6571177.9","6673687.9","6784790.4","6891001.2","7045327.5","7130913","7222271","7297358","7371429","7443526","7472850","7476092","7477801","7518126","7529140","7532726","7642924.5","7646904","7682419.4","7702770","7720210.444","7730798.889","7609844.455","7646165.778","7640767.322","7657889.667","7685723.111","7712220.556","7744638.562","7753474.3","7765523","7776721.033","7787591.8","7785130","7807814.999","7835348.9","7855797.9","7855115","","",
"Early-demographic dividend","EAR","Agricultural land (sq. km)","AG.LND.AGRI.K2","","11599250","11595580","11579690","11569230","11563440","11563410","11560440","11563910","11562570","11568565","11573940","11615250","11635670","11642550","11644800","11650320","11669340","11686830","11716285","11714530","11679986","11716009.4","11727815.4","11825791.6","11924622","12004402","12128583","12191062","12275058","12305542.4","12316656.23","13003234.86","12855609.69","12950808.08","13082309.2","13162383.12","13257897.54","13365155.76","13470985.63","13454166.6","13479876.31","13510002.64","13560171.91","13639056.24","13499304.1498779","13531706.8601221","13587082.37","13552239.6801221","13570334.9898779","13601753.599939","13623966.64","13633698.8800122","13639220.9700732","13623586.9","13651347.3701343","13702252.1541343","13741232.796","13737723.158","","",
"East Asia & Pacific","EAS","Agricultural land (sq. km)","AG.LND.AGRI.K2","","10711294.845","10765861.815","10828157.482","10890331.296","10975419.31","11022290.557","11089486.439","11368532.611","11386123.589","11263654.085","11361353.467","11425124.3","11468122.9","11571278.7","11619855.4","11552493.533","11532948.067","11645670.1","11657575.1","11732655.4","11795611.9","11843941.9","11885114.4","12017355.2","12171251.5","12074607","12190055","12273822","12296453","12340500","12352059","12385221","12326850","12448955","12399649","12420115","12499583.5","12519413","12452498.4","12495749","12510639.444","12400497.889","12201595.455","11791836.778","11937462.922","11941393.167","11860388.111","11794514.556","11777257.562","11705948.7","11914505.3","11833719.673","11690219.8","11713929.9","11469164.899","11439919.8","11752498.8","11620114.9","","",
"Europe & Central Asia (excluding high income)","ECA","Agricultural land (sq. km)","AG.LND.AGRI.K2","","580230","582530","590200","590360","591170","593610","592450","596940","608680","603480","604580","609650","608190","604170","599430","601310","603040","603350","611820","608420","608560","594500","589860","598900","604310","607980","617970","616510","619330","617260","621530","6489522","6463086","6455500","6393226","6374478","6395405","6381179","6376297","6383627","6374202","6358938","6342040","6326128","6315316","6338850","6319915","6301667","6292509","6359311","6344542","6342226","6339717.3","6339785.1","6335012","6328971","6322559.01","6316987.81","","",
"Europe & Central Asia","ECS","Agricultural land (sq. km)","AG.LND.AGRI.K2","","2549329","2548030","2549307","2540893","2532593","2529771","2525880","2519847","2529645","2502684","2482485","2479955","2471744","2462048","2452214","2445594","2444056","2443733","2446782","2436255","2432035","2415885","2399508","2405970","2407036","2406703","2413072","2407064","2408332","2399959","2370753","8331691","8362667","8349538","8271045","8249985","8264311","8249940","8238975","8225642.8","8194632.7","8162531.7","8127462.4","8107988.2","8095488","8112930","8075148.1","8065519.6","8043297.7","8088153.3","8064425.3","8054948.4","8041578.123","8025655.137","8017375.626","8006992.769","8002210.999","7990362.851","","",
"Ecuador","ECU","Agricultural land (sq. km)","AG.LND.AGRI.K2","","47100","47100","47200","47200","47300","47300","47400","47350","47950","48550","49150","49750","50350","51680","53850","55550","58350","60050","61900","64780","67590","69600","70950","72550","74200","75800","77210","77260","77530","78460","79140","79530","79750","81290","81080","79870","80120","80270","80750","80660","77850","74900","72500","75270","75000","74440","74120","74450","75344","74977","73461","75069","75130","54750","57890","55160","55900","54480","","",
"Egypt, Arab Rep.","EGY","Agricultural land (sq. km)","AG.LND.AGRI.K2","","25680","25050","24900","25060","26720","27800","28010","28010","28350","28430","28520","28550","28550","28430","28250","27300","26350","25400","24470","24450","24680","24452.4","24347.4","24582.6","24970","25670","25470","25810","25710","26480","26430","29962.8","30151.8","30126.6","32830","31764.6","32449.2","32596.2","34830","32910","33380","34240","34090","34780","35230","35330","35380","35420","36890","36710","36200","36960","37309.7","37151.9","37898.771","37337.654","38359.688","38359.688","","",
"Euro area","EMU","Agricultural land (sq. km)","AG.LND.AGRI.K2","","1371201","1370011","1367603","1360811","1356427","1352474","1351391","1343464","1344416","1329960","1309886","1305138","1299665","1296357","1292456","1284573","1283033","1283362","1278899","1272795","1271570","1270484","1260293","1257539","1255327","1252474","1249664","1242949","1243037","1238103","1206198","1279564","1301177","1296973","1280774","1282508","1276634","1276616","1274639","1269080.8","1253370.2","1245379.2","1234678.1","1228778.1","1231117.9","1216684.6","1205833.2","1212579.2","1203568.2","1198599","1186786.7","1182911.2","1178109.5","1162669.2","1160697","1154215.22","1153833.184","1148507.299","","",
"Eritrea","ERI","Agricultural land (sq. km)","AG.LND.AGRI.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","74000","74060","74070","73380","73600","74670","74670","75300","75320","75320","75670","75000","75220","75720","75720","75720","75920","75920","75920","75920","75920","75920","75920","75920","75920","75920","","",
"Spain","ESP","Agricultural land (sq. km)","AG.LND.AGRI.K2","","332300","332320","331370","327530","326940","321560","323820","321590","325270","321190","326840","325680","322800","320780","319210","315160","315900","314780","313550","312380","312060","311910","307910","306280","307120","306100","306010","305780","307010","304720","303710","302790","300330","301830","297190","301390","300590","299580","297780","297660","295200","294190","291530","290710","291640","286130","280040","281420","279700","275450","270140","269420","267332","265780","265765","262657","262955.3","261833.239","","",
"Estonia","EST","Agricultural land (sq. km)","AG.LND.AGRI.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13740","13200","11010","9910","10050","10230","10430","10010","9860","8900","6982","8287","7704","8819","8985","9146","9068","9318","9488","9460","9559","9650","9740","9930","10030","10020","10040","","",
"Ethiopia","ETH","Agricultural land (sq. km)","AG.LND.AGRI.K2","","578360","582490","583800","583300","586750","587700","588500","589700","592000","591500","593400","595300","594800","594300","593800","593300","593100","592890","592770","591150","588600","586050","583480","578900","576900","573850","570300","567750","565200","563120","561580","561050","305400","304720","305000","305000","304920","305080","306760","306620","306054","304980","316070","331010","335910","342190","350770","345130","349850","356830","363252","364880","366990","369100","371210","373320","375401","379030","","",
"European Union","EUU","Agricultural land (sq. km)","AG.LND.AGRI.K2","","1921961","1919611","1914143","1907151","1900077","1895824","1893811","1886174","1886126","1870820","1850046","1843858","1837175","1833087","1828036","1822343","1820063","1819702","1813929","1806675","1803670","1802134","1791193","1788769","1785027","1781484","1778584","1771069","1767127","1762063","1729198","1822834","1885257","1881263","1864444","1860828","1854844","1849246","1846969","1828630.8","1805720.2","1787169.2","1769138.1","1757998.1","1757197.9","1740204.6","1718563.2","1726780.2","1716614.2","1701387","1691757.7","1682427.2","1671421.5","1654717.51","1652794.99","1643106.52","1642261.274","1637507.299","","",
"Fragile and conflict affected situations","FCS","Agricultural land (sq. km)","AG.LND.AGRI.K2","","5116735.1","5135220","5164949.1","5178760.7","5202921.3","5178729.9","5204538.7","5216789.5","5284700.3","5253644.7","5246225.6","5217570","5270910","5227440","5220350","5230970","5189750","5179520","5181260","5215580","5181340","5197270","5207530","5244420","5271810","5330490","5330750","5340660","5338070","5236030","5277295","5348397","5191629.25","5204190.8","5218259.3","5241737.8","5260380.3","5268581.8","5284367.3","5296039.8","5331156.17","5345878.54","5383938.91","5397288.28","5471073.64987793","5482964.02012207","5517077.39","5518837.76012207","5527435.42987793","5554979.49993896","6547854.88","6607347.36001221","6635655.14007324","6652594.22","6660401.19913428","6672030.72113428","6673300.8","6680776.52","","",
"Finland","FIN","Agricultural land (sq. km)","AG.LND.AGRI.K2","","27657","27851","28065","28256","28415","28594","28734","28861","27655","27242","27037","26137","25821","26054","26138","26119","25976","25851","25675","25360","25167","24877","24504","24257","24084","23934","24080","23732","23858","23930","24248","24065","23837","24119","22440","22180","21500","21920","22014","22180","22220","22360","22460","22530","22738","23008","22949","22964","22965","22919","22866","22851","22585","22671","22734","22750","22700","22720","","",
"Fiji","FJI","Agricultural land (sq. km)","AG.LND.AGRI.K2","","2270","2270","2280","2280","2230","2230","2210","2190","2210","2210","2210","2300","2350","2400","2450","2600","2700","2800","2850","2900","3000","3100","3200","3300","3450","3500","3650","3800","3950","4100","4240","4350","4350","4330","4400","4400","4400","4300","4280","4280","4280","4280","4280","4280","4280","4280","4270","4280","4276","4250","4250","4250","4250","4250","4250","4250","4250","4250","","",
"France","FRA","Agricultural land (sq. km)","AG.LND.AGRI.K2","","345390","344400","343540","341090","340010","338460","336290","331780","331730","324950","326230","325150","324600","324420","323570","320210","319100","319610","318340","317220","316870","316460","315650","315080","314420","313950","313530","308300","307409","305928","304849","303843","302913","302049","301502","300963","300396","299800","299291","298074","297133","296107","295346","294584","293904","293127","292061","291101","290199","289263","288786","288448","287737","287665","287269","287180.21","286974.99","286601","","",
"Faroe Islands","FRO","Agricultural land (sq. km)","AG.LND.AGRI.K2","","30","30","30","30","30","30","30","30","30","30","30","30","30","30","30","30","30","30","30","30","30","30","30","30","30","30","30","30","30","30","30","30","30","30","30","30","30","30","30","30","30","30","30","30","30","30","30","30","30","30","30","30","30","30","30","30","30","30","","",
"Micronesia, Fed. Sts.","FSM","Agricultural land (sq. km)","AG.LND.AGRI.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","225","225","225","225","225","225","225","225","225","225","225","225","225","225","225","225","225","225","220","220","220","220","220","220","220","220","220","220","","",
"Gabon","GAB","Agricultural land (sq. km)","AG.LND.AGRI.K2","","51950","52100","52250","52400","52550","52700","52350","52500","52150","51800","52000","51650","51350","51500","51690","51540","51770","51990","51500","51520","51520","51520","51520","51520","51520","51520","51520","51520","51520","20053.8","20115.42","20177.04","20238.66","20300.28","51600","20423.52","20485.14","20546.76","20608.38","20670","20720.59","20771.18","20821.77","20872.36","20922.95","20973.54","21024.13","21074.72","21125.31","21175.9","21294.72","21413.54","21532.36","21651.18","21770","21888.8","22007.6","22126.4","","",
"United Kingdom","GBR","Agricultural land (sq. km)","AG.LND.AGRI.K2","","198000","197790","197470","197030","195850","195500","195540","194260","193800","188490","188430","187560","186960","186380","185830","185680","184900","184780","184520","184690","183200","182810","182160","182020","181680","181300","181160","184230","183060","182030","181430","180700","175340","174090","173790","174940","175850","175180","172190","169640","169530","169760","169560","170510","169560","178380","176470","176840","173250","172240","171640","171820","172502","172320","171380","173499.818","174661.525","173508.616","","",
"Georgia","GEO","Agricultural land (sq. km)","AG.LND.AGRI.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32290","31280","30970","30480","30350","30370","30450","29990","30000","30030","30040","30060","24920","25200","25180","25170","25140","24980","24600","24424","24350","24861","24160","24181","23940","23848","23718","","",
"Ghana","GHA","Agricultural land (sq. km)","AG.LND.AGRI.K2","","117000","117000","117000","117000","117000","117000","117000","117000","117000","117000","117000","117000","117000","117000","118000","118000","119000","120000","120000","120000","120000","122000","122000","123000","124000","124000","124000","125000","125000","126050","127200","127200","128000","129000","131000","133000","136280","136902.6","137978.25","139053.9","139959.58","140865.26","141770.94","142676.62","143582.3","144487.98","145393.66","146299.34","147205.02","148110.7","148235.68","148360.66","148485.64","148610.62","148735.6","148317.6","147899.6","147827.4","","",
"Gibraltar","GIB","Agricultural land (sq. km)","AG.LND.AGRI.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinea","GIN","Agricultural land (sq. km)","AG.LND.AGRI.K2","","146200","146190","145950","145710","145480","145240","145000","144760","144520","144290","144050","143810","143570","143340","143200","142960","142720","142480","142450","142210","141970","141730","141590","141360","141220","140980","140740","140810","140570","141410","140490","140550","140520","140480","140240","139170","138000","137150","135400","134890","135400","137400","138450","139300","141210","141300","141800","142400","142500","143000","143000","144000","145000","145000","145000","145000","145000","145000","","",
"Gambia, The","GMB","Agricultural land (sq. km)","AG.LND.AGRI.K2","","5240","5250","5260","5270","5280","5290","5310","5310","5330","5340","5370","5420","5470","5740","5680","5670","5740","5810","5700","5630","5850","6060","5870","5730","5730","5820","5890","6040","5860","5860","5920","5580","5570","5570","5570","5570","5570","5520","5520","5520","5400","5170","5070","5150","5270","4950","4950","5520","6030","6150","6150","6050","6050","6050","6050","6050","6050","6050","","",
"Guinea-Bissau","GNB","Agricultural land (sq. km)","AG.LND.AGRI.K2","","13580","13580","13580","13580","13580","13580","13680","13680","13680","13680","13680","13680","13730","13780","13780","13780","13790","13790","13800","13830","13900","14030","14130","14400","14480","14150","14100","14000","14370","14470","14470","14470","14670","6124.5","6208.95","6293.4","6377.85","6462.3","6546.75","6631.2","6715.65","6800.1","6884.55","6969","7053.45","7137.9","7222.35","7306.8","7391.25","7475.7","7560.14","7644.58","7729.02","7813.46","7897.9","7982.3","8066.7","8151.1","","",
"Equatorial Guinea","GNQ","Agricultural land (sq. km)","AG.LND.AGRI.K2","","3140","3190","3240","3250","3250","3290","3290","3290","3290","3290","3340","3340","3340","3340","3340","3340","3340","3340","3340","3340","3340","3340","3340","3340","3340","3340","3340","3340","3340","3340","3340","3340","3340","3340","3340","3340","3340","3340","3340","3340","3340","3240","3240","2228.48","2312.05","2395.62","2479.19","2562.76","2646.33","2729.9","2813.48","2840","2840","2840","2840","2840","2840","2840","","",
"Greece","GRC","Agricultural land (sq. km)","AG.LND.AGRI.K2","","89100","89020","90210","89910","86780","90900","91130","91430","91440","91550","91550","91600","91430","91410","91180","91150","91120","91750","91810","91800","92060","92060","91820","92090","91840","91800","91770","91790","92150","92220","91640","91670","91600","91700","91640","91720","89850","87820","86700","85290","84380","83430","82520","80800","80050","78630","77530","76570","75600","74890","73960","72830","71530","62010","61990","61360","61020","61036","","",
"Grenada","GRD","Agricultural land (sq. km)","AG.LND.AGRI.K2","","220","220","220","220","220","220","220","220","220","220","220","200","200","200","200","200","200","190","190","160","160","160","160","160","140","140","130","130","130","130","120","120","120","120","110","110","110","110","120","120","130","130","120","120","70","70","70","70","80","80","80","80","80","80","80","80","80","80","","",
"Greenland","GRL","Agricultural land (sq. km)","AG.LND.AGRI.K2","","2350","2350","2350","2350","2350","2350","2350","2350","2350","2350","2350","2350","2350","2350","2350","2350","2350","2350","2350","2350","2350","2350","2350","2350","2353","2356","2359","2362","2365","2368","2371","2374","2377","2380","2383","2386","2389","2392","2395","2398","2401","2404","2407","2410","2413","2416","2419","2422","2425","2428","2431","2434","2430.7","2430.8","2431","2431.1","2431.1","2431.1","","",
"Guatemala","GTM","Agricultural land (sq. km)","AG.LND.AGRI.K2","","26460","26580","26700","26820","26940","27060","27280","27400","27420","27550","27670","28000","28430","28750","28880","29300","29930","30050","30160","30500","30670","31040","31190","37850","37850","37850","37850","42850","42850","42850","42850","42850","44820","45120","45120","45120","45220","44300","44400","44650","44950","45250","50640","48000","45620","43000","44140","41380","40435.4","39620.8","38906.2","38091.6","37207","37938","38560","38560","38560","38560","","",
"Guam","GUM","Agricultural land (sq. km)","AG.LND.AGRI.K2","","160","160","170","170","170","170","170","170","170","170","170","170","170","170","170","170","170","170","180","180","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","190","190","180","180","180","180","180","180","180","180","180","180","","",
"Guyana","GUY","Agricultural land (sq. km)","AG.LND.AGRI.K2","","13590","13590","13590","13590","13590","13640","13640","13660","13660","13710","13710","13740","13760","13760","13780","14580","15420","16260","17150","17150","17150","17150","17250","17280","17280","17300","17300","17300","17320","10828.5","10866.43","10904.36","10942.29","10980.22","11018.15","11056.08","11094.01","11131.94","11169.87","11207.8","11252.21","11296.62","11341.03","11385.44","11429.85","11474.26","11518.67","11563.08","11607.49","11651.9","11768.8","11885.7","12002.6","12119.5","12236.4","12328.4","12420.5","12512.5","","",
"High income","HIC","Agricultural land (sq. km)","AG.LND.AGRI.K2","","13256767.445","13244672.315","13245595.782","13245005.096","13253389.91","13253951.257","13274320.639","13508146.611","13472909.189","13266152.985","13293940.667","13284839","13249888","13262842","13255258","13268687.9","13168980","13189577","13149386","13161999","13157389","13131379","13050232","13123784","13169780","13033725.92","13059856","13116518","13116266","13133743","13084784.464","13190478","13231050","13358427","13340009","13384567","13403016","13495796","13449997","13459444.8","13441423.308","13297545.7","13198943.4","12751139.5","12898075.6","12864678.1","12728686","12620347.2","12530856.3","12398748","12562154.2","12440295.778","12281999.623","12300638.737","12036713.326","11979031.969","12278817.927","12141651.179","","",
"Hong Kong SAR, China","HKG","Agricultural land (sq. km)","AG.LND.AGRI.K2","","140","140","140","130","130","130","130","130","130","130","120","120","120","120","100","100","90","80","80","80","90","90","90","90","90","90","90","90","80","80","80","80","80","80","80","80","70","70","70","70","70","70","70","70","70","60","60","60","60","55","55","51","51","51","51","50","51","50","","",
"Honduras","HND","Agricultural land (sq. km)","AG.LND.AGRI.K2","","29800","29900","29950","30000","30050","30150","30250","30300","30300","30400","30450","30800","30900","30960","31350","31700","32450","32570","32570","32570","32640","32690","32700","32770","32780","32850","32850","32850","33710","33200","33420","33550","35480","35200","34800","34800","33950","33950","33370","29350","29360","30280","31530","31400","31500","31600","31600","31840","31980","32600","32900","33200","33200","33200","33200","33200","33500","33560","","",
"Heavily indebted poor countries (HIPC)","HPC","Agricultural land (sq. km)","AG.LND.AGRI.K2","","5900840","5911150","5927210","5938230","5948850","5954510","5960980","5976090","5986560","5989440","6012040","6024800","6027070","6030410","6046270","6057740","6070460","6087010","6095370","6104030","6119400","6126340","6139080","6149150","6166690","6183060","6181940","6195290","6204440","6085038.4","6091966.53","6114027.06","5960797.59","5981852.62","6008487.6","6040832.58","6076797.66","6098335.24","6135315.87","6159306.5","6196388.7","6216593.3","6260622.2","6282834.6","6356660.7","6369450.3","6398828.5","6443413.7","6474679.2","6502679.5","7212005","7289308.24","7323703.2","7336275.9","7341861.1","7352439.2","7352158.2","7360558.32","","",
"Croatia","HRV","Agricultural land (sq. km)","AG.LND.AGRI.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24040","22720","23120","23320","19350","19410","20480","20320","11690","11780","11810","11960","11760","12110","12300","12020","12891","12996","13338","13261","13310","15673","15085","15372","15460","14970","14840","","",
"Haiti","HTI","Agricultural land (sq. km)","AG.LND.AGRI.K2","","16600","16650","16700","16750","16800","16850","16900","16950","17000","17050","17100","15840","15830","15830","15830","15850","15850","15950","15950","16000","16000","16000","16000","16000","16000","16000","16000","15990","15980","15970","15960","15750","15750","15950","15900","15900","16900","16900","16900","16900","16700","16700","16700","16700","16700","16700","18200","17700","17963.3","18700","18300","17700","18400","18400","18400","18400","18400","18400","","",
"Hungary","HUN","Agricultural land (sq. km)","AG.LND.AGRI.K2","","70830","70120","69840","69790","69530","69270","69140","69030","68880","68750","68550","68460","68350","67820","67700","67570","67290","66980","66510","66270","66010","65820","65710","65540","65390","65230","65110","64970","64840","64740","64600","61360","61300","61220","61790","61840","61950","61930","61860","58540","58650","58490","58650","58640","58630","58090","58070","57900","57830","53430","53370","53380","52570","52640","52640","52820","53030","52960","","",
"IBRD only","IBD","Agricultural land (sq. km)","AG.LND.AGRI.K2","","17515180.4","17586652.5","17650401.7","17713653.2","17792267.4","17874355.3","17948060.8","18038697","18139563.4","18234884.1","18367001.8","18481514.3","18598962.9","18726068.7","18817765.4","18799013.533","18938708.067","19063670.1","19179520.1","19268157.48","19318985.9","19453541.3","19617979.8","19789400.8","19978286.57","20070613","20177622","20242198","20319447","20351194.4","20294467.78","25774686.4","25757538.4","25792779.96","25761602.25","25747028.34","25881727.43","25901838.72","25931293.61","25902699.6","25882197.684","25906772.389","25789378.755","25850833.718","25715465.172","25779683.827","25828335.281","25818837.036","25853890.652","25957554.9","25980015.66","26014884.493","26064476.09","26036294.36","26082364.371","26128940.454","26221791.606","26223177.978","","",
"IDA & IBRD total","IBT","Agricultural land (sq. km)","AG.LND.AGRI.K2","","25090755.5","25183692.5","25288310.8","25376893.9","25492028.7","25552045.2","25651729.5","25751696.5","25902503.7","25976653.8","26098697.4","26190014.3","26370282.9","26450087.7","26545745.4","26537413.533","26638208.067","26770440.1","26882077.1","27014292.48","27035933.9","27210397.3","27368829.8","27596013.8","27834558.57","27977609","28104661.6","28182793","28281176.4","28190991.6","28166209.51","34093556.06","33931325.24","33997111.28","33999375","34018591.52","34198493.14","34238798.46","34316332.43","34314713.7","34343160.044","34387864.409","34324375.735","34409673.158","34347161.772","34431781.087","34514502.801","34541865.816","34606855.992","34742164.6","35769198.92","35880841.053","35964885.67","35957036.7","36013653.57","36079128.275","36178400.606","36180228.798","","",
"IDA total","IDA","Agricultural land (sq. km)","AG.LND.AGRI.K2","","7575575.1","7597040","7637909.1","7663240.7","7699761.3","7677689.9","7703668.7","7712999.5","7762940.3","7741769.7","7731695.6","7708500","7771320","7724019","7727980","7738400","7699500","7706770","7702557","7746135","7716948","7756856","7750850","7806613","7856272","7906996","7927039.6","7940595","7961729.4","7839797.2","7871741.73","8318869.66","8173786.84","8204331.32","8237772.75","8271563.18","8316765.71","8336959.74","8385038.82","8412014.1","8460962.36","8481092.02","8534996.98","8558839.44","8631696.6","8652097.26","8686167.52","8723028.78","8752965.34","8784609.7","9789183.26","9865956.56","9900409.58","9920742.34","9931289.199","9950187.821","9956609","9957050.82","","",
"IDA blend","IDB","Agricultural land (sq. km)","AG.LND.AGRI.K2","","1442245.1","1452090","1475099.1","1491000.7","1522051.3","1499979.9","1519658.7","1517919.5","1561390.3","1536574.7","1518935.6","1477440","1539170","1493349","1491170","1489840","1447120","1437490","1432642","1466375","1426338","1459870","1443162","1493755","1523408","1560622","1576266.6","1571053","1584839.4","1579984.8","1606930.2","1894385.6","1902790.25","1910627.7","1916332.15","1915715.6","1925791.05","1924955.5","1934103.95","1935361.6","1943521.66","1943476.72","1945302.78","1942732.84","1942953.9","1947128.96","1944780.02","1942335.08","1942969.14","1945686.2","1958259.26","1958582.32","1959835.38","1965958.44","1967717.5","1975240.521","1978779.5","1973337.5","","",
"Indonesia","IDN","Agricultural land (sq. km)","AG.LND.AGRI.K2","","386000","386000","385500","385500","385000","384500","384500","384500","384000","384000","383500","383500","383000","383000","382560","380460","380460","380460","380000","380000","379500","379500","379000","370520","396790","412920","434850","441370","444350","450830","415240","413510","420160","419710","429780","429680","435270","438770","458770","471770","477000","481810","510060","533660","518460","515000","530000","540000","556000","556000","565000","565000","570000","570000","573000","602000","623000","623000","","",
"IDA only","IDX","Agricultural land (sq. km)","AG.LND.AGRI.K2","","6133330","6144950","6162810","6172240","6177710","6177710","6184010","6195080","6201550","6205195","6212760","6231060","6232150","6230670","6236810","6248560","6252380","6269280","6269915","6279760","6290610","6296986","6307688","6312858","6332864","6346374","6350773","6369542","6376890","6259812.4","6264811.53","6424484.06","6270996.59","6293703.62","6321440.6","6355847.58","6390974.66","6412004.24","6450934.87","6476652.5","6517440.7","6537615.3","6589694.2","6616106.6","6688742.7","6704968.3","6741387.5","6780693.7","6809996.2","6838923.5","7830924","7907374.24","7940574.2","7954783.9","7963571.699","7974947.3","7977829.5","7983713.32","","",
"Isle of Man","IMN","Agricultural land (sq. km)","AG.LND.AGRI.K2","","325","325","322","318","320","310","311","312","316","316","316","320","324","328","332","337","341","345","349","354","358","363","366","370","374","379","383","387","391","396","400","404","408","413","417","421","425","430","434","438","442","454","457.7","458","461.1","423.6","421.2","442.8","434.2","433.8","426.1","384","388","389","404","406","391","403","","",
"India","IND","Agricultural land (sq. km)","AG.LND.AGRI.K2","","1749520","1764820","1761540","1767120","1771770","1775300","1778070","1783640","1777920","1780520","1778170","1779460","1787510","1792820","1796940","1796490","1795910","1805920","1805800","1802720","1804010","1807710","1804620","1814520","1813400","1811920","1815430","1810910","1815010","1814130","1815860","1813050","1813820","1812910","1809450","1805890","1809810","1808740","1810210","1809750","1804870","1805600","1802490","1803750","1801260","1799060","1796200","1797570","1800680","1795730","1796700","1796420","1796980","1797210","1796740","1796740","1796740","1796740","","",
"Not classified","INX","Agricultural land (sq. km)","AG.LND.AGRI.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ireland","IRL","Agricultural land (sq. km)","AG.LND.AGRI.K2","","56400","56470","56710","56660","56620","56350","56540","56740","56910","56670","56720","56820","56820","56920","57150","57170","57220","57270","57220","57270","57320","57270","57040","56960","57050","56940","56690","56630","56550","56490","44420","44130","44040","43900","43890","43410","44310","44160","44180","44120","44100","43730","43700","43050","43020","42600","42760","46290","45939.2","45680","45550","45330","44770","44660","44300","44610","44890","45160","","",
"Iran, Islamic Rep.","IRN","Agricultural land (sq. km)","AG.LND.AGRI.K2","","592710","592900","593500","594100","594700","594800","595500","596000","596700","597000","601540","608000","614810","609600","604400","599500","596930","588670","599080","577130","582800","588670","592100","595400","603700","607000","610300","618710","617000","615000","629970","637870","641520","641570","642080","644270","638320","647870","636870","628840","638230","640440","642650","644860","476310","478520","480730","466850","466862","465394","463926","462458","459540","459540","459540","459540","459540","459540","","",
"Iraq","IRQ","Agricultural land (sq. km)","AG.LND.AGRI.K2","","88000","88550","89100","88650","89200","89250","89800","89850","89900","89930","89990","91600","91700","92800","92850","92850","92850","93890","94390","94390","94390","94500","94500","94500","94650","94800","94800","95300","92300","92300","96300","95500","98700","93500","91000","91000","86600","89000","87500","83000","84900","88400","86900","86900","93900","89900","91400","81900","78500","82200","85500","85685","88637.5","92690","92500","92500","92500","92500","","",
"Iceland","ISL","Agricultural land (sq. km)","AG.LND.AGRI.K2","","21200","21200","21200","21200","21200","21200","21200","21200","21200","20010","19910","19810","19710","19600","19500","19400","19310","19210","19110","19000","19000","19000","19000","19000","19000","19000","19000","19000","19000","19010","19010","19010","19000","19000","18990","18970","18950","18910","18890","18890","18890","18870","18850","18840","18820","18810","18760","18760","18750","18740","18732","18722","18722","18722","18720","18720","18720","18720","","",
"Israel","ISR","Agricultural land (sq. km)","AG.LND.AGRI.K2","","5110","5050","5220","5250","5140","5250","5250","5210","5230","5250","5270","5270","5370","5450","5400","5300","5310","5330","5330","5330","5380","5400","5530","5640","5750","5790","5770","5760","5750","5790","5780","5770","5770","5790","5730","5640","5630","5620","5590","5660","5610","5630","5510","5135","5145","5088","5181","5156","5226","5045","5170","5262","5203","5377","5339","5320","6230","6233","","",
"Italy","ITA","Agricultural land (sq. km)","AG.LND.AGRI.K2","","206830","206520","205100","204620","204400","204050","203790","203550","202270","201800","176490","175080","174820","175020","175170","175290","175010","175890","176080","175620","175510","175360","172600","172440","170950","170420","170120","168390","168500","168400","160540","159780","159100","157020","153330","153490","153450","154840","157990","156370","155020","152730","149070","148830","147360","142030","141620","144572","139824","143278","138526","137290","136300","131620","129450","128120","128265.7","124050","","",
"Jamaica","JAM","Agricultural land (sq. km)","AG.LND.AGRI.K2","","5330","5350","5350","5330","5070","5170","5170","5170","5170","5070","5070","5070","5070","5070","5070","5070","5070","5070","4970","4970","4970","4870","4770","4770","4770","4770","4770","4770","4770","4760","4760","4760","5030","5000","4970","4940","4890","4840","4820","4790","4790","4740","4740","4720","4670","4670","4640","4490","4490","4440","4440","4440","4440","4440","4440","4440","4440","4440","","",
